"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"hdoutliers",72,0.00900000000001455,0.00200000000000955,0.0109999999999673,0,0
"hdoutliers",73,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",74,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",75,0.00900000000001455,0.00100000000000477,0.00999999999999091,0,0
"hdoutliers",76,0.0080000000000382,0.00200000000000955,0.0109999999999673,0,0
"hdoutliers",77,0.0109999999999673,0,0.0109999999999673,0,0
"hdoutliers",78,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",79,0.00700000000006185,0.00199999999999534,0.0110000000001946,0,0
"hdoutliers",80,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",81,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",82,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",83,0.00999999999999091,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",84,0.00999999999999091,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",85,0.0080000000000382,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",86,0.00900000000001455,0.000999999999990564,0.0109999999999673,0,0
"hdoutliers",87,0.00999999999999091,0.00200000000000955,0.012000000000171,0,0
"hdoutliers",88,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",89,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",90,0.00999999999999091,0,0.0100000000002183,0,0
"hdoutliers",91,0.00900000000001455,0.000999999999990564,0.00999999999999091,0,0
"hdoutliers",92,0.00999999999999091,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",93,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",94,0.00999999999999091,0.000999999999990564,0.012000000000171,0,0
"hdoutliers",95,0.00999999999999091,0,0.0109999999999673,0,0
"hdoutliers",96,0.00900000000001455,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",97,0.00900000000001455,0.00100000000000477,0.0109999999999673,0,0
"hdoutliers",98,0.0080000000000382,0.00199999999999534,0.0109999999999673,0,0
"hdoutliers",99,0.00799999999981083,0.00200000000000955,0.0109999999999673,0,0
"hdoutliers",100,0.0109999999999673,0.000999999999990564,0.012000000000171,0,0
"kdeos",1,0.291000000000054,0.0579999999999998,0.342000000000098,0,0
"kdeos",2,0.263000000000034,0.070999999999998,0.328999999999951,0,0
"kdeos",3,0.257000000000062,0.0690000000000026,0.320999999999913,0,0
"kdeos",4,0.258000000000038,0.0629999999999953,0.317000000000007,0,0
"kdeos",5,0.249000000000024,0.0779999999999959,0.323999999999842,0,0
"kdeos",6,0.263000000000034,0.0719999999999956,0.331000000000131,0,0
"kdeos",7,0.256999999999948,0.0700000000000003,0.321999999999889,0,0
"kdeos",8,0.265999999999963,0.0630000000000024,0.321999999999889,0,0
"kdeos",9,0.317000000000007,0.0589999999999975,0.370000000000118,0,0
"kdeos",10,0.265999999999963,0.0630000000000024,0.324000000000069,0,0
"kdeos",11,0.256999999999834,0.0670000000000002,0.320000000000164,0,0
"kdeos",12,0.250999999999976,0.0790000000000006,0.326000000000022,0,0
"kdeos",13,0.24799999999982,0.0760000000000005,0.31899999999996,0,0
"kdeos",14,0.257000000000062,0.0680000000000049,0.319000000000187,0,0
"kdeos",15,0.285000000000082,0.0689999999999955,0.346000000000004,0,0
"kdeos",16,0.257999999999811,0.0619999999999976,0.314999999999827,0,0
"kdeos",17,0.264000000000124,0.0600000000000023,0.31899999999996,0,0
"kdeos",18,0.257000000000062,0.0670000000000002,0.319000000000187,0,0
"kdeos",19,0.304000000000087,0.080999999999996,0.397999999999911,0,0
"kdeos",20,0.282999999999902,0.0750000000000028,0.350999999999885,0,0
"kdeos",21,0.256000000000085,0.0660000000000025,0.315999999999804,0,0
"kdeos",22,0.253999999999905,0.0739999999999981,0.322999999999865,0,0
"kdeos",23,0.332999999999856,0.0720000000000027,0.396999999999935,0,0
"kdeos",24,0.253000000000156,0.0670000000000002,0.316000000000031,0,0
"kdeos",25,0.264999999999873,0.0649999999999977,0.326999999999998,0,0
"kdeos",26,0.273000000000138,0.0719999999999956,0.341000000000122,0,0
"kdeos",27,0.2650000000001,0.0590000000000046,0.319999999999936,0,0
"kdeos",28,0.281999999999925,0.0760000000000005,0.352000000000089,0,0
"kdeos",29,0.310999999999922,0.0660000000000025,0.373000000000047,0,0
"kdeos",30,0.271999999999935,0.070999999999998,0.342000000000098,0,0
"kdeos",31,0.342999999999847,0.0910000000000011,0.427000000000135,0,0
"kdeos",32,0.273999999999887,0.0900000000000034,0.358999999999924,0,0
"kdeos",33,0.261999999999944,0.0679999999999978,0.325000000000045,0,0
"kdeos",34,0.266999999999825,0.0619999999999976,0.325999999999794,0,0
"kdeos",35,0.259999999999991,0.0640000000000001,0.319999999999936,0,0
"kdeos",36,0.267000000000053,0.0770000000000053,0.337999999999965,0,0
"kdeos",37,0.247000000000071,0.0800000000000054,0.320999999999913,0,0
"kdeos",38,0.2650000000001,0.0700000000000003,0.331000000000131,0,0
"kdeos",39,0.273000000000138,0.0529999999999973,0.319999999999936,0,0
"kdeos",40,0.268000000000029,0.0630000000000024,0.324999999999818,0,0
"kdeos",41,0.280999999999949,0.0649999999999977,0.339999999999918,0,0
"kdeos",42,0.258000000000038,0.070999999999998,0.324000000000069,0,0
"kdeos",43,0.298999999999978,0.0730000000000004,0.371000000000095,0,0
"kdeos",44,0.251999999999953,0.0779999999999959,0.326000000000022,0,0
"kdeos",45,0.277000000000044,0.0480000000000018,0.320000000000164,0,0
"kdeos",46,0.302999999999884,0.0679999999999978,0.364000000000033,0,0
"kdeos",47,0.260999999999967,0.0629999999999953,0.317999999999984,0,0
"kdeos",48,0.264999999999873,0.0630000000000024,0.324000000000069,0,0
"kdeos",49,0.317999999999984,0.0760000000000005,0.3900000000001,0,0
"kdeos",50,0.274999999999864,0.0710000000000051,0.341999999999871,0,0
"kdeos",51,0.264000000000124,0.0590000000000046,0.31899999999996,0,0
"kdeos",52,0.314000000000078,0.0640000000000001,0.374000000000024,0,0
"kdeos",53,0.266000000000076,0.0749999999999957,0.335000000000036,0,0
"kdeos",54,0.247000000000071,0.0779999999999959,0.31899999999996,0,0
"kdeos",55,0.261999999999944,0.0670000000000002,0.322999999999865,0,0
"kdeos",56,0.26299999999992,0.0640000000000001,0.320999999999913,0,0
"kdeos",57,0.266000000000076,0.0660000000000025,0.326999999999998,0,0
"kdeos",58,0.247000000000071,0.0749999999999957,0.317999999999984,0,0
"kdeos",59,0.266000000000076,0.0579999999999998,0.31899999999996,0,0
"kdeos",60,0.263999999999896,0.0640000000000001,0.324000000000069,0,0
"kdeos",61,0.269999999999982,0.0609999999999999,0.326000000000022,0,0
"kdeos",62,0.310999999999922,0.0680000000000049,0.375,0,0
"kdeos",63,0.258000000000038,0.0679999999999978,0.320999999999913,0,0
"kdeos",64,0.240000000000009,0.0829999999999984,0.31899999999996,0,0
"kdeos",65,0.260999999999967,0.0870000000000033,0.343000000000075,0,0
"kdeos",66,0.259000000000015,0.0619999999999976,0.317000000000007,0,0
"kdeos",67,0.321999999999889,0.0679999999999978,0.386999999999944,0,0
"kdeos",68,0.25,0.0699999999999932,0.315000000000055,0,0
"kdeos",69,0.252999999999929,0.0790000000000077,0.326000000000022,0,0
"kdeos",70,0.268000000000029,0.0619999999999976,0.323999999999842,0,0
"kdeos",71,0.242999999999938,0.0930000000000035,0.330999999999904,0,0
"kdeos",72,0.280999999999949,0.0499999999999972,0.326000000000022,0,0
"kdeos",73,0.272000000000162,0.0670000000000073,0.335000000000036,0,0
"kdeos",74,0.252999999999929,0.0690000000000026,0.317000000000007,0,0
"kdeos",75,0.269999999999982,0.0600000000000023,0.325000000000045,0,0
"kdeos",76,0.259999999999991,0.0739999999999981,0.327999999999975,0,0
"kdeos",77,0.267000000000053,0.0600000000000023,0.323000000000093,0,0
"kdeos",78,0.262000000000171,0.0630000000000024,0.319999999999936,0,0
"kdeos",79,0.269000000000005,0.0600000000000023,0.324999999999818,0,0
"kdeos",80,0.273000000000138,0.061000000000007,0.330999999999904,0,0
"kdeos",81,0.287000000000035,0.0630000000000024,0.346000000000004,0,0
"kdeos",82,0.251000000000204,0.0760000000000076,0.321999999999889,0,0
"kdeos",83,0.264000000000124,0.0599999999999881,0.320999999999913,0,0
"kdeos",84,0.30399999999986,0.0570000000000022,0.352999999999838,0,0
"kdeos",85,0.327999999999975,0.0889999999999986,0.413000000000011,0,0
"kdeos",86,0.269999999999982,0.0580000000000069,0.324000000000069,0,0
"kdeos",87,0.292000000000144,0.0509999999999877,0.336999999999989,0,0
"kdeos",88,0.255999999999858,0.0670000000000073,0.319999999999936,0,0
"kdeos",89,0.256000000000085,0.0700000000000074,0.320999999999913,0,0
"kdeos",90,0.246000000000095,0.0739999999999981,0.312999999999874,0,0
"kdeos",91,0.286000000000058,0.0570000000000022,0.339000000000169,0,0
"kdeos",92,0.253000000000156,0.0690000000000026,0.317999999999984,0,0
"kdeos",93,0.280999999999949,0.0720000000000027,0.349999999999909,0,0
"kdeos",94,0.259000000000015,0.0769999999999982,0.33199999999988,0,0
"kdeos",95,0.249000000000024,0.0789999999999935,0.321999999999889,0,0
"kdeos",96,0.263999999999896,0.0589999999999975,0.320000000000164,0,0
"kdeos",97,0.332999999999856,0.0649999999999977,0.393000000000029,0,0
"kdeos",98,0.290000000000191,0.0720000000000027,0.357999999999947,0,0
"kdeos",99,0.253999999999905,0.070999999999998,0.31899999999996,0,0
"kdeos",100,0.292000000000144,0.0840000000000032,0.371000000000095,0,0
"rdos",1,7.82299999999998,0.313000000000002,8.57499999999993,0,0
"rdos",2,7.93600000000004,0.314,8.71300000000008,0,0
"rdos",3,7.85700000000008,0.302,8.58399999999995,0,0
"rdos",4,8.07799999999997,0.315000000000005,8.80400000000009,0,0
"rdos",5,8.303,0.319000000000003,9.00300000000016,0,0
"rdos",6,7.98800000000006,0.265999999999998,8.65499999999997,0,0
"rdos",7,8.08699999999999,0.297000000000004,8.7639999999999,0,0
"rdos",8,7.81099999999992,0.338000000000001,8.61399999999981,0,0
"rdos",9,8.07799999999997,0.332000000000001,8.79399999999987,0,0
"rdos",10,7.87400000000002,0.295000000000002,8.54899999999998,0,0
"rdos",11,8.13900000000012,0.291999999999994,8.79299999999989,0,0
"rdos",12,8.00700000000006,0.330999999999996,8.74800000000005,0,0
"rdos",13,7.84899999999993,0.300999999999995,8.60699999999997,0,0
"rdos",14,8.03800000000001,0.32,8.72600000000011,0,0
"rdos",15,7.88000000000011,0.358000000000004,8.65200000000004,0,0
"rdos",16,8.19400000000019,0.314999999999998,8.95100000000002,0,0
"rdos",17,8.04199999999992,0.324999999999996,8.80999999999995,0,0
"rdos",18,7.91800000000012,0.307000000000002,8.596,0,0
"rdos",19,8.03699999999981,0.346000000000004,8.80099999999993,0,0
"rdos",20,7.81600000000003,0.326000000000001,8.56100000000015,0,0
"rdos",21,8.07299999999987,0.308999999999997,8.83600000000001,0,0
"rdos",22,7.99500000000012,0.272000000000006,8.67099999999982,0,0
"rdos",23,8.10500000000002,0.317999999999998,8.79600000000005,0,0
"rdos",24,8.048,0.308,8.79300000000012,0,0
"rdos",25,7.88400000000001,0.298999999999999,8.57999999999993,0,0
"rdos",26,8.02999999999997,0.350000000000001,8.78899999999999,0,0
"rdos",27,7.92999999999984,0.323,8.64499999999998,0,0
"rdos",28,8.04700000000003,0.309999999999995,8.80600000000004,0,0
"rdos",29,7.91700000000014,0.326000000000001,8.62899999999991,0,0
"rdos",30,8.07500000000005,0.297000000000004,8.72899999999981,0,0
"rdos",31,8.0150000000001,0.340000000000003,8.79300000000012,0,0
"rdos",32,7.91399999999999,0.324999999999996,8.64900000000011,0,0
"rdos",33,8.02300000000014,0.304000000000002,8.77800000000002,0,0
"rdos",34,7.89200000000005,0.283999999999999,8.56899999999996,0,0
"rdos",35,8.10900000000015,0.308,8.77700000000004,0,0
"rdos",36,8.08199999999988,0.309999999999995,8.76199999999994,0,0
"rdos",37,7.76299999999992,0.330999999999996,8.55400000000009,0,0
"rdos",38,8.03199999999993,0.347000000000001,8.78899999999999,0,0
"rdos",39,8.20000000000005,0.287999999999997,8.79099999999994,0,0
"rdos",40,8.04399999999987,0.325000000000003,8.78500000000008,0,0
"rdos",41,7.798,0.333000000000006,8.5619999999999,0,0
"rdos",42,8.28499999999985,0.298000000000002,8.88900000000012,0,0
"rdos",43,8.03600000000006,0.303000000000004,8.73800000000006,0,0
"rdos",44,7.83799999999997,0.294000000000004,8.55300000000011,0,0
"rdos",45,8.029,0.337000000000003,8.80600000000004,0,0
"rdos",46,7.82099999999991,0.326000000000001,8.58600000000001,0,0
"rdos",47,7.95399999999995,0.336000000000006,8.75099999999998,0,0
"rdos",48,7.90499999999997,0.318999999999996,8.61599999999999,0,0
"rdos",49,8.14100000000008,0.298000000000002,8.80799999999999,0,0
"rdos",50,8.22000000000003,0.351999999999997,9.00500000000011,0,0
"rdos",51,8.04600000000005,0.311999999999998,8.74000000000001,0,0
"rdos",52,8.09099999999989,0.336999999999996,8.827,0,0
"rdos",53,7.81099999999992,0.317999999999998,8.57999999999993,0,0
"rdos",54,8.09099999999989,0.321000000000005,8.79999999999995,0,0
"rdos",55,8.09900000000016,0.276000000000003,8.80999999999995,0,0
"rdos",56,7.88300000000004,0.297000000000004,8.58899999999994,0,0
"rdos",57,7.96199999999999,0.326000000000001,8.7650000000001,0,0
"rdos",58,7.84999999999991,0.312000000000005,8.53999999999996,0,0
"rdos",59,7.95699999999988,0.286999999999999,8.71100000000001,0,0
"rdos",60,8.03899999999999,0.317999999999998,8.73099999999999,0,0
"rdos",61,8.22299999999996,0.274000000000001,8.80899999999997,0,0
"rdos",62,8.08799999999997,0.287999999999997,8.77400000000011,0,0
"rdos",63,7.96600000000012,0.292999999999999,8.59500000000003,0,0
"rdos",64,8.12199999999984,0.291000000000004,8.79200000000014,0,0
"rdos",65,7.84100000000012,0.329000000000001,8.60399999999981,0,0
"rdos",66,8.10100000000011,0.336999999999996,8.84699999999998,0,0
"rdos",67,7.8599999999999,0.323000000000008,8.56400000000008,0,0
"rdos",68,7.95800000000008,0.343000000000004,8.74700000000007,0,0
"rdos",69,8.10699999999997,0.298000000000002,8.73000000000002,0,0
"rdos",70,7.86300000000006,0.320000000000007,8.61099999999988,0,0
"rdos",71,8.04299999999989,0.317999999999998,8.76900000000001,0,0
"rdos",72,7.82799999999997,0.325000000000003,8.62800000000016,0,0
"rdos",73,8.30299999999988,0.313999999999993,9.00400000000013,0,0
"rdos",74,7.97199999999998,0.328999999999994,8.75800000000004,0,0
"rdos",75,7.97500000000014,0.317000000000007,8.64900000000011,0,0
"rdos",76,8.06000000000017,0.301000000000002,8.77199999999993,0,0
"rdos",77,7.84099999999989,0.335999999999999,8.64499999999998,0,0
"rdos",78,8.14400000000001,0.280999999999992,8.81000000000017,0,0
"rdos",79,7.78700000000003,0.335000000000008,8.58300000000008,0,0
"rdos",80,8.06999999999994,0.315999999999988,8.79999999999995,0,0
"rdos",81,8.0139999999999,0.322999999999993,8.7650000000001,0,0
"rdos",82,7.85900000000015,0.298999999999992,8.577,0,0
"rdos",83,8.18499999999995,0.325000000000003,8.90100000000007,0,0
"rdos",84,8.08800000000019,0.326999999999998,8.83699999999999,0,0
"rdos",85,8.20800000000008,0.299999999999997,8.85499999999979,0,0
"rdos",86,7.94499999999994,0.296999999999997,8.63400000000001,0,0
"rdos",87,8.09100000000012,0.310000000000002,8.75200000000018,0,0
"rdos",88,8.03100000000018,0.306999999999988,8.74699999999984,0,0
"rdos",89,7.74399999999991,0.322999999999993,8.54099999999994,0,0
"rdos",90,8.08999999999992,0.328000000000003,8.73700000000008,0,0
"rdos",91,8.01800000000003,0.293000000000006,8.57200000000012,0,0
"rdos",92,7.96199999999999,0.326000000000008,8.7059999999999,0,0
"rdos",93,8.08899999999994,0.289999999999992,8.74900000000002,0,0
"rdos",94,7.94199999999978,0.307000000000002,8.59400000000005,0,0
"rdos",95,7.97599999999989,0.326999999999998,8.72600000000011,0,0
"rdos",96,8.16099999999983,0.280000000000001,8.83799999999997,0,0
"rdos",97,8.15100000000007,0.322999999999993,8.86000000000013,0,0
"rdos",98,7.80599999999981,0.286000000000001,8.53800000000001,0,0
"rdos",99,8.11599999999999,0.332999999999998,8.8280000000002,0,0
"rdos",100,7.97199999999998,0.326000000000008,8.74599999999964,0,0
