"Algorithm","Run","user.self","sys.self","elapsed","user.child","sys.child"
"hdoutliers",95,0.0080000000000382,0.000999999999997669,0.00999999999999091,0,0
"hdoutliers",96,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",97,0.00999999999999091,0,0.00999999999999091,0,0
"hdoutliers",98,0.00900000000001455,0,0.00999999999999091,0,0
"hdoutliers",99,0.0080000000000382,0.00100000000000477,0.00999999999999091,0,0
"hdoutliers",100,0.00900000000001455,0.000999999999997669,0.00999999999999091,0,0
"kdeos",1,0.144999999999982,0.0300000000000011,0.173000000000002,0,0
"kdeos",2,0.150000000000091,0.0349999999999966,0.182999999999993,0,0
"kdeos",3,0.148000000000025,0.0429999999999993,0.188999999999965,0,0
"kdeos",4,0.168999999999983,0.0349999999999966,0.200000000000045,0,0
"kdeos",5,0.144999999999982,0.0489999999999995,0.190000000000055,0,0
"kdeos",6,0.134999999999991,0.0339999999999989,0.16700000000003,0,0
"kdeos",7,0.129999999999995,0.0409999999999968,0.168000000000006,0,0
"kdeos",8,0.131999999999948,0.036999999999999,0.16700000000003,0,0
"kdeos",9,0.153999999999996,0.0419999999999945,0.194000000000074,0,0
"kdeos",10,0.170000000000073,0.0390000000000015,0.206000000000017,0,0
"kdeos",11,0.139999999999986,0.0309999999999988,0.168000000000006,0,0
"kdeos",12,0.142999999999915,0.0250000000000057,0.166000000000167,0,0
"kdeos",13,0.153999999999996,0.0339999999999989,0.187000000000126,0,0
"kdeos",14,0.144000000000005,0.0260000000000034,0.16800000000012,0,0
"kdeos",15,0.145999999999958,0.0319999999999965,0.174999999999955,0,0
"kdeos",16,0.160999999999945,0.0519999999999996,0.20699999999988,0,0
"kdeos",17,0.125,0.0420000000000016,0.164999999999964,0,0
"kdeos",18,0.139999999999986,0.0339999999999989,0.172000000000025,0,0
"kdeos",19,0.130999999999972,0.0349999999999966,0.162999999999784,0,0
"kdeos",20,0.134999999999991,0.0360000000000014,0.169000000000096,0,0
"kdeos",21,0.151000000000067,0.0259999999999962,0.174999999999955,0,0
"kdeos",22,0.13900000000001,0.0330000000000013,0.167999999999893,0,0
"kdeos",23,0.149000000000001,0.0290000000000035,0.175999999999931,0,0
"kdeos",24,0.132999999999925,0.036999999999999,0.167999999999893,0,0
"kdeos",25,0.147000000000048,0.0330000000000013,0.176999999999907,0,0
"kdeos",26,0.137000000000057,0.0290000000000035,0.163000000000011,0,0
"kdeos",27,0.134999999999991,0.0320000000000036,0.163999999999987,0,0
"kdeos",28,0.126999999999953,0.0380000000000038,0.162000000000035,0,0
"kdeos",29,0.126999999999953,0.036999999999999,0.160999999999831,0,0
"kdeos",30,0.138000000000034,0.0279999999999987,0.163000000000011,0,0
"kdeos",31,0.134000000000015,0.0330000000000013,0.164999999999964,0,0
"kdeos",32,0.141999999999939,0.0290000000000035,0.168999999999869,0,0
"kdeos",33,0.145999999999958,0.0380000000000038,0.18100000000004,0,0
"kdeos",34,0.174999999999955,0.0459999999999994,0.216999999999871,0,0
"kdeos",35,0.134000000000015,0.0339999999999989,0.164999999999964,0,0
"kdeos",36,0.129999999999882,0.0360000000000014,0.163999999999987,0,0
"kdeos",37,0.146999999999935,0.0330000000000013,0.178000000000111,0,0
"kdeos",38,0.144000000000005,0.0429999999999993,0.184999999999945,0,0
"kdeos",39,0.130999999999858,0.0350000000000037,0.163000000000011,0,0
"kdeos",40,0.139000000000124,0.0309999999999988,0.167000000000144,0,0
"kdeos",41,0.143000000000029,0.0249999999999986,0.166000000000167,0,0
"kdeos",42,0.137000000000171,0.0279999999999987,0.163999999999987,0,0
"kdeos",43,0.139000000000124,0.0320000000000036,0.16800000000012,0,0
"kdeos",44,0.133000000000038,0.0450000000000017,0.187999999999874,0,0
"kdeos",45,0.131000000000085,0.0360000000000014,0.164999999999964,0,0
"kdeos",46,0.134999999999991,0.034000000000006,0.16599999999994,0,0
"kdeos",47,0.131000000000085,0.0350000000000037,0.163000000000011,0,0
"kdeos",48,0.155999999999949,0.0319999999999965,0.182999999999993,0,0
"kdeos",49,0.130999999999858,0.0349999999999966,0.163000000000011,0,0
"kdeos",50,0.162000000000035,0.0390000000000015,0.198000000000093,0,0
"kdeos",51,0.169999999999845,0.046999999999997,0.212999999999965,0,0
"kdeos",52,0.134999999999991,0.0329999999999941,0.16599999999994,0,0
"kdeos",53,0.134000000000015,0.0320000000000036,0.163999999999987,0,0
"kdeos",54,0.135999999999967,0.0300000000000011,0.163999999999987,0,0
"kdeos",55,0.16599999999994,0.0379999999999967,0.199000000000069,0,0
"kdeos",56,0.13799999999992,0.0300000000000011,0.164999999999964,0,0
"kdeos",57,0.153999999999996,0.0419999999999945,0.192000000000007,0,0
"kdeos",58,0.127999999999929,0.0380000000000038,0.163999999999987,0,0
"kdeos",59,0.123000000000047,0.0430000000000064,0.163999999999987,0,0
"kdeos",60,0.186000000000149,0.0229999999999961,0.207000000000107,0,0
"kdeos",61,0.140999999999849,0.0249999999999986,0.163000000000011,0,0
"kdeos",62,0.130999999999858,0.034000000000006,0.163999999999987,0,0
"kdeos",63,0.151000000000067,0.0489999999999995,0.201000000000022,0,0
"kdeos",64,0.163999999999987,0.0289999999999964,0.192999999999984,0,0
"kdeos",65,0.149999999999864,0.0300000000000011,0.179000000000087,0,0
"kdeos",66,0.15300000000002,0.0350000000000037,0.185000000000173,0,0
"kdeos",67,0.144000000000005,0.0259999999999962,0.167999999999893,0,0
"kdeos",68,0.162000000000035,0.0360000000000014,0.19399999999996,0,0
"kdeos",69,0.135999999999967,0.0319999999999965,0.16599999999994,0,0
"kdeos",70,0.134999999999991,0.0360000000000014,0.167999999999893,0,0
"kdeos",71,0.173000000000002,0.0320000000000036,0.201000000000022,0,0
"kdeos",72,0.133000000000038,0.0390000000000015,0.16800000000012,0,0
"kdeos",73,0.134999999999991,0.0360000000000014,0.169000000000096,0,0
"kdeos",74,0.169999999999845,0.0380000000000038,0.205000000000155,0,0
"kdeos",75,0.1400000000001,0.0320000000000036,0.170000000000073,0,0
"kdeos",76,0.180999999999813,0.0359999999999943,0.213999999999942,0,0
"kdeos",77,0.134999999999991,0.0349999999999966,0.169000000000096,0,0
"kdeos",78,0.152999999999793,0.0450000000000017,0.19399999999996,0,0
"kdeos",79,0.164999999999964,0.036999999999999,0.198000000000093,0,0
"kdeos",80,0.142999999999802,0.0280000000000058,0.166999999999916,0,0
"kdeos",81,0.136999999999944,0.0360000000000014,0.171000000000049,0,0
"kdeos",82,0.156999999999925,0.0360000000000014,0.191000000000031,0,0
"kdeos",83,0.176999999999907,0.0409999999999968,0.214000000000169,0,0
"kdeos",84,0.188000000000102,0.0420000000000016,0.228000000000065,0,0
"kdeos",85,0.17899999999986,0.0389999999999944,0.214999999999918,0,0
"kdeos",86,0.177999999999884,0.0360000000000014,0.210000000000036,0,0
"kdeos",87,0.174999999999955,0.0309999999999988,0.203999999999951,0,0
"kdeos",88,0.135999999999967,0.034000000000006,0.16599999999994,0,0
"kdeos",89,0.138999999999896,0.0320000000000036,0.170000000000073,0,0
"kdeos",90,0.132000000000062,0.0420000000000016,0.173999999999978,0,0
"kdeos",91,0.142000000000053,0.0379999999999967,0.176999999999907,0,0
"kdeos",92,0.159999999999854,0.0260000000000034,0.182999999999993,0,0
"kdeos",93,0.137000000000171,0.0339999999999989,0.168999999999869,0,0
"kdeos",94,0.128999999999905,0.0420000000000016,0.167000000000144,0,0
"kdeos",95,0.130999999999858,0.0400000000000063,0.16800000000012,0,0
"kdeos",96,0.139999999999873,0.0309999999999988,0.170000000000073,0,0
"kdeos",97,0.139999999999873,0.0319999999999965,0.169999999999845,0,0
"kdeos",98,0.15099999999984,0.0300000000000011,0.178000000000111,0,0
"kdeos",99,0.134000000000015,0.0359999999999943,0.16800000000012,0,0
"kdeos",100,0.153999999999996,0.0320000000000036,0.183999999999969,0,0
"rdos",1,2.07800000000009,0.0889999999999986,2.29500000000007,0,0
"rdos",2,2.09000000000003,0.0630000000000024,2.28200000000004,0,0
"rdos",3,2.10899999999992,0.0820000000000007,2.28700000000003,0,0
"rdos",4,2.27300000000002,0.100000000000001,2.428,0,0
"rdos",5,2.05200000000002,0.0850000000000009,2.26200000000006,0,0
"rdos",6,2.11399999999992,0.0730000000000004,2.28899999999999,0,0
"rdos",7,2.14800000000002,0.0770000000000053,2.32299999999998,0,0
"rdos",8,2.07100000000003,0.080999999999996,2.28199999999993,0,0
"rdos",9,2.13599999999997,0.0830000000000055,2.26800000000003,0,0
"rdos",10,2.11000000000001,0.0800000000000054,2.274,0,0
"rdos",11,2.21299999999997,0.101999999999997,2.44199999999989,0,0
"rdos",12,2.31399999999996,0.0989999999999966,2.5179999999998,0,0
"rdos",13,2.19000000000005,0.0820000000000007,2.39300000000003,0,0
"rdos",14,2.00299999999993,0.0970000000000013,2.21499999999992,0,0
"rdos",15,2.03699999999992,0.0900000000000034,2.25800000000004,0,0
"rdos",16,2,0.078000000000003,2.20500000000015,0,0
"rdos",17,2.00099999999998,0.070999999999998,2.18900000000008,0,0
"rdos",18,2.14199999999994,0.0820000000000007,2.35400000000004,0,0
"rdos",19,2.02100000000007,0.078000000000003,2.221,0,0
"rdos",20,2.06500000000005,0.0700000000000003,2.23199999999997,0,0
"rdos",21,2.0139999999999,0.0790000000000006,2.21100000000001,0,0
"rdos",22,2.07399999999996,0.0969999999999942,2.27999999999997,0,0
"rdos",23,2.02099999999996,0.106999999999999,2.24199999999996,0,0
"rdos",24,1.97400000000005,0.0829999999999984,2.18500000000017,0,0
"rdos",25,2.17200000000003,0.0760000000000005,2.375,0,0
"rdos",26,1.99000000000001,0.0910000000000011,2.20900000000006,0,0
"rdos",27,2.00799999999992,0.0840000000000032,2.22800000000007,0,0
"rdos",28,2.01200000000006,0.080999999999996,2.21499999999992,0,0
"rdos",29,2.03399999999999,0.0859999999999985,2.22700000000009,0,0
"rdos",30,2.00400000000002,0.0750000000000028,2.21000000000004,0,0
"rdos",31,1.98000000000002,0.090999999999994,2.18600000000015,0,0
"rdos",32,2.22899999999993,0.0859999999999985,2.40200000000004,0,0
"rdos",33,2.07700000000011,0.0790000000000006,2.18999999999983,0,0
"rdos",34,1.99600000000009,0.0910000000000011,2.20900000000006,0,0
"rdos",35,2.02999999999997,0.0720000000000027,2.19499999999994,0,0
"rdos",36,1.98000000000002,0.0929999999999964,2.20700000000011,0,0
"rdos",37,2.05199999999991,0.0910000000000011,2.17500000000018,0,0
"rdos",38,2.0329999999999,0.102999999999994,2.18000000000006,0,0
"rdos",39,2.14799999999991,0.0749999999999957,2.34799999999996,0,0
"rdos",40,1.97900000000004,0.0929999999999964,2.19900000000007,0,0
"rdos",41,1.99299999999994,0.103000000000002,2.221,0,0
"rdos",42,2.10400000000004,0.0730000000000004,2.25600000000009,0,0
"rdos",43,1.97299999999996,0.088000000000001,2.18700000000013,0,0
"rdos",44,2.06499999999983,0.070999999999998,2.21299999999997,0,0
"rdos",45,2.02599999999984,0.0810000000000031,2.21199999999999,0,0
"rdos",46,2.1880000000001,0.0769999999999982,2.36400000000003,0,0
"rdos",47,2.21099999999979,0.103000000000002,2.41399999999999,0,0
"rdos",48,2.06900000000019,0.0640000000000001,2.24199999999996,0,0
"rdos",49,2.04599999999982,0.088000000000001,2.24400000000014,0,0
"rdos",50,2.06499999999983,0.0769999999999982,2.19299999999998,0,0
"rdos",51,2.13699999999994,0.0890000000000057,2.26299999999992,0,0
"rdos",52,1.98299999999995,0.0940000000000012,2.19899999999984,0,0
"rdos",53,2.16000000000008,0.070999999999998,2.3420000000001,0,0
"rdos",54,1.99799999999982,0.100000000000001,2.20800000000008,0,0
"rdos",55,2.03399999999988,0.0700000000000003,2.202,0,0
"rdos",56,2.02599999999984,0.0960000000000036,2.20899999999983,0,0
"rdos",57,2.08699999999999,0.0760000000000005,2.20799999999986,0,0
"rdos",58,1.9860000000001,0.0889999999999986,2.20100000000002,0,0
"rdos",59,2.08900000000017,0.0659999999999954,2.25499999999988,0,0
"rdos",60,2.23900000000003,0.0480000000000018,2.38300000000004,0,0
"rdos",61,2.03399999999988,0.088000000000001,2.16999999999985,0,0
"rdos",62,2.02099999999996,0.103999999999999,2.24499999999989,0,0
"rdos",63,2.15800000000013,0.0810000000000031,2.34500000000003,0,0
"rdos",64,2.28599999999983,0.0970000000000013,2.48400000000015,0,0
"rdos",65,2.07199999999989,0.0770000000000053,2.25899999999979,0,0
"rdos",66,2.06799999999998,0.080999999999996,2.27500000000009,0,0
"rdos",67,2.346,0.0790000000000006,2.55200000000013,0,0
"rdos",68,2.0619999999999,0.097999999999999,2.279,0,0
"rdos",69,2.07899999999995,0.088000000000001,2.28500000000008,0,0
"rdos",70,2.09000000000015,0.0870000000000033,2.25099999999998,0,0
"rdos",71,2.08600000000001,0.0859999999999985,2.29299999999989,0,0
"rdos",72,2.10099999999989,0.0939999999999941,2.27499999999986,0,0
"rdos",73,2.077,0.0759999999999934,2.27399999999989,0,0
"rdos",74,2.23500000000013,0.0969999999999942,2.45299999999997,0,0
"rdos",75,2.12799999999993,0.0799999999999983,2.27500000000009,0,0
"rdos",76,2.10200000000009,0.0790000000000006,2.28800000000001,0,0
"rdos",77,2.10899999999992,0.0949999999999989,2.30499999999984,0,0
"rdos",78,2.09699999999998,0.0989999999999966,2.29700000000003,0,0
"rdos",79,2.08399999999983,0.0900000000000034,2.27199999999993,0,0
"rdos",80,2.09900000000016,0.0849999999999937,2.26200000000017,0,0
"rdos",81,2.30499999999984,0.0850000000000009,2.51499999999987,0,0
"rdos",82,2.18399999999997,0.0849999999999937,2.38800000000015,0,0
"rdos",83,2.13200000000006,0.0930000000000035,2.34300000000007,0,0
"rdos",84,2.11500000000001,0.0840000000000032,2.2940000000001,0,0
"rdos",85,2.21400000000017,0.0830000000000055,2.40200000000004,0,0
"rdos",86,2.12300000000005,0.0829999999999984,2.26700000000005,0,0
"rdos",87,2.05999999999995,0.0889999999999986,2.27999999999997,0,0
"rdos",88,2.26299999999992,0.0829999999999984,2.42699999999991,0,0
"rdos",89,2.05999999999995,0.0820000000000007,2.27200000000016,0,0
"rdos",90,2.10500000000002,0.103999999999999,2.28999999999996,0,0
"rdos",91,2.10899999999992,0.0800000000000054,2.29999999999995,0,0
"rdos",92,2.17200000000003,0.0829999999999984,2.35599999999999,0,0
"rdos",93,2.08000000000015,0.088000000000001,2.29199999999992,0,0
"rdos",94,2.11400000000003,0.0910000000000011,2.26600000000008,0,0
"rdos",95,2.2650000000001,0.0839999999999961,2.42899999999986,0,0
"rdos",96,2.07799999999997,0.0760000000000005,2.27700000000004,0,0
"rdos",97,2.09300000000007,0.0910000000000011,2.28400000000011,0,0
"rdos",98,2.1110000000001,0.0760000000000005,2.3159999999998,0,0
"rdos",99,2.09500000000003,0.0830000000000055,2.26300000000015,0,0
"rdos",100,2.07300000000009,0.0899999999999963,2.2940000000001,0,0
